theta (rad),r (-),radial mach,tangential mach
1.994171,1.081048,-2.098103,-2.127740
1.994501,1.081401,-2.098902,-2.127249
1.994832,1.081754,-2.099702,-2.126759
1.995163,1.082107,-2.100501,-2.126268
1.995494,1.082461,-2.101299,-2.125777
1.995824,1.082815,-2.102098,-2.125286
1.996155,1.083170,-2.102897,-2.124794
1.996486,1.083524,-2.103696,-2.124303
1.996817,1.083879,-2.104494,-2.123811
1.997147,1.084235,-2.105293,-2.123320
1.997478,1.084591,-2.106091,-2.122828
1.997809,1.084947,-2.106890,-2.122336
1.998140,1.085303,-2.107688,-2.121844
1.998471,1.085660,-2.108486,-2.121351
1.998801,1.086017,-2.109284,-2.120859
1.999132,1.086374,-2.110082,-2.120366
1.999463,1.086732,-2.110880,-2.119873
1.999794,1.087090,-2.111678,-2.119380
2.000124,1.087449,-2.112476,-2.118887
2.000455,1.087807,-2.113274,-2.118394
2.000786,1.088166,-2.114071,-2.117900
2.001117,1.088526,-2.114869,-2.117407
2.001447,1.088886,-2.115667,-2.116913
2.001778,1.089246,-2.116464,-2.116419
2.002109,1.089606,-2.117261,-2.115925
2.002440,1.089967,-2.118059,-2.115431
2.002770,1.090328,-2.118856,-2.114936
2.003101,1.090690,-2.119653,-2.114442
2.003432,1.091052,-2.120450,-2.113947
2.003763,1.091414,-2.121247,-2.113452
2.004094,1.091776,-2.122044,-2.112957
2.004424,1.092139,-2.122841,-2.112462
2.004755,1.092502,-2.123638,-2.111967
2.005086,1.092866,-2.124434,-2.111472
2.005417,1.093230,-2.125231,-2.110976
2.005747,1.093594,-2.126027,-2.110480
2.006078,1.093958,-2.126824,-2.109984
2.006409,1.094323,-2.127620,-2.109488
2.006740,1.094689,-2.128417,-2.108992
2.007070,1.095054,-2.129213,-2.108496
2.007401,1.095420,-2.130009,-2.107999
2.007732,1.095786,-2.130805,-2.107503
2.008063,1.096153,-2.131601,-2.107006
2.008393,1.096520,-2.132397,-2.106509
2.008724,1.096887,-2.133193,-2.106012
2.009055,1.097255,-2.133989,-2.105514
2.009386,1.097623,-2.134784,-2.105017
2.009717,1.097991,-2.135580,-2.104520
2.010047,1.098360,-2.136376,-2.104022
2.010378,1.098729,-2.137171,-2.103524
2.010709,1.099098,-2.137967,-2.103026
2.011040,1.099468,-2.138762,-2.102528
2.011370,1.099838,-2.139557,-2.102030
2.011701,1.100209,-2.140352,-2.101531
2.012032,1.100580,-2.141147,-2.101033
2.012363,1.100951,-2.141943,-2.100534
2.012693,1.101322,-2.142737,-2.100035
2.013024,1.101694,-2.143532,-2.099536
2.013355,1.102066,-2.144327,-2.099037
2.013686,1.102439,-2.145122,-2.098537
2.014016,1.102812,-2.145917,-2.098038
2.014347,1.103185,-2.146711,-2.097538
2.014678,1.103559,-2.147506,-2.097039
2.015009,1.103933,-2.148300,-2.096539
2.015340,1.104307,-2.149095,-2.096039
2.015670,1.104682,-2.149889,-2.095538
2.016001,1.105057,-2.150683,-2.095038
2.016332,1.105432,-2.151477,-2.094538
2.016663,1.105808,-2.152271,-2.094037
2.016993,1.106184,-2.153065,-2.093536
2.017324,1.106561,-2.153859,-2.093035
2.017655,1.106937,-2.154653,-2.092534
2.017986,1.107315,-2.155447,-2.092033
2.018316,1.107692,-2.156241,-2.091531
2.018647,1.108070,-2.157034,-2.091030
2.018978,1.108448,-2.157828,-2.090528
2.019309,1.108827,-2.158621,-2.090026
2.019639,1.109206,-2.159415,-2.089525
2.019970,1.109585,-2.160208,-2.089022
2.020301,1.109965,-2.161001,-2.088520
2.020632,1.110345,-2.161795,-2.088018
2.020963,1.110725,-2.162588,-2.087515
2.021293,1.111106,-2.163381,-2.087013
2.021624,1.111487,-2.164174,-2.086510
2.021955,1.111869,-2.164967,-2.086007
2.022286,1.112251,-2.165760,-2.085504
2.022616,1.112633,-2.166552,-2.085001
2.022947,1.113015,-2.167345,-2.084497
2.023278,1.113398,-2.168138,-2.083994
2.023609,1.113782,-2.168930,-2.083490
2.023939,1.114165,-2.169723,-2.082986
2.024270,1.114550,-2.170515,-2.082482
2.024601,1.114934,-2.171307,-2.081978
2.024932,1.115319,-2.172100,-2.081474
2.025262,1.115704,-2.172892,-2.080970
2.025593,1.116089,-2.173684,-2.080465
2.025924,1.116475,-2.174476,-2.079960
2.026255,1.116862,-2.175268,-2.079456
2.026586,1.117248,-2.176060,-2.078951
2.026916,1.117635,-2.176852,-2.078446
2.027247,1.118023,-2.177644,-2.077940
2.027578,1.118410,-2.178435,-2.077435
2.027909,1.118798,-2.179227,-2.076930
2.028239,1.119187,-2.180018,-2.076424
2.028570,1.119576,-2.180810,-2.075918
2.028901,1.119965,-2.181601,-2.075412
2.029232,1.120354,-2.182393,-2.074906
2.029562,1.120744,-2.183184,-2.074400
2.029893,1.121135,-2.183975,-2.073894
2.030224,1.121525,-2.184766,-2.073387
2.030555,1.121917,-2.185557,-2.072881
2.030885,1.122308,-2.186348,-2.072374
2.031216,1.122700,-2.187139,-2.071867
2.031547,1.123092,-2.187930,-2.071360
2.031878,1.123485,-2.188721,-2.070853
2.032209,1.123877,-2.189511,-2.070346
2.032539,1.124271,-2.190302,-2.069838
2.032870,1.124665,-2.191093,-2.069331
2.033201,1.125059,-2.191883,-2.068823
2.033532,1.125453,-2.192673,-2.068315
2.033862,1.125848,-2.193464,-2.067807
2.034193,1.126243,-2.194254,-2.067299
2.034524,1.126639,-2.195044,-2.066791
2.034855,1.127035,-2.195834,-2.066282
2.035185,1.127431,-2.196624,-2.065774
2.035516,1.127828,-2.197414,-2.065265
2.035847,1.128225,-2.198204,-2.064757
2.036178,1.128622,-2.198994,-2.064248
2.036508,1.129020,-2.199784,-2.063739
2.036839,1.129418,-2.200574,-2.063229
2.037170,1.129817,-2.201363,-2.062720
2.037501,1.130216,-2.202153,-2.062211
2.037832,1.130615,-2.202942,-2.061701
2.038162,1.131015,-2.203732,-2.061191
2.038493,1.131415,-2.204521,-2.060682
2.038824,1.131816,-2.205310,-2.060172
2.039155,1.132217,-2.206100,-2.059661
2.039485,1.132618,-2.206889,-2.059151
2.039816,1.133020,-2.207678,-2.058641
2.040147,1.133422,-2.208467,-2.058130
2.040478,1.133824,-2.209256,-2.057620
2.040808,1.134227,-2.210045,-2.057109
2.041139,1.134631,-2.210834,-2.056598
2.041470,1.135034,-2.211622,-2.056087
2.041801,1.135438,-2.212411,-2.055576
2.042131,1.135843,-2.213200,-2.055065
2.042462,1.136247,-2.213988,-2.054553
2.042793,1.136653,-2.214777,-2.054042
2.043124,1.137058,-2.215565,-2.053530
2.043455,1.137464,-2.216353,-2.053018
2.043785,1.137871,-2.217142,-2.052506
2.044116,1.138277,-2.217930,-2.051994
2.044447,1.138684,-2.218718,-2.051482
2.044778,1.139092,-2.219506,-2.050969
2.045108,1.139500,-2.220294,-2.050457
2.045439,1.139908,-2.221082,-2.049944
2.045770,1.140317,-2.221870,-2.049432
2.046101,1.140726,-2.222657,-2.048919
2.046431,1.141136,-2.223445,-2.048406
2.046762,1.141545,-2.224233,-2.047893
2.047093,1.141956,-2.225020,-2.047379
2.047424,1.142366,-2.225808,-2.046866
2.047754,1.142778,-2.226595,-2.046353
2.048085,1.143189,-2.227383,-2.045839
2.048416,1.143601,-2.228170,-2.045325
2.048747,1.144013,-2.228957,-2.044811
2.049078,1.144426,-2.229745,-2.044297
2.049408,1.144839,-2.230532,-2.043783
2.049739,1.145252,-2.231319,-2.043269
2.050070,1.145666,-2.232106,-2.042755
2.050401,1.146081,-2.232893,-2.042240
2.050731,1.146495,-2.233679,-2.041726
2.051062,1.146910,-2.234466,-2.041211
2.051393,1.147326,-2.235253,-2.040696
2.051724,1.147742,-2.236040,-2.040181
2.052054,1.148158,-2.236826,-2.039666
2.052385,1.148575,-2.237613,-2.039151
2.052716,1.148992,-2.238399,-2.038635
2.053047,1.149409,-2.239186,-2.038120
2.053377,1.149827,-2.239972,-2.037604
2.053708,1.150245,-2.240758,-2.037088
2.054039,1.150664,-2.241544,-2.036572
2.054370,1.151083,-2.242330,-2.036056
2.054701,1.151503,-2.243116,-2.035540
2.055031,1.151923,-2.243902,-2.035024
2.055362,1.152343,-2.244688,-2.034508
2.055693,1.152764,-2.245474,-2.033991
2.056024,1.153185,-2.246260,-2.033475
2.056354,1.153606,-2.247046,-2.032958
2.056685,1.154028,-2.247831,-2.032441
2.057016,1.154451,-2.248617,-2.031924
2.057347,1.154873,-2.249403,-2.031407
2.057677,1.155297,-2.250188,-2.030890
2.058008,1.155720,-2.250973,-2.030372
2.058339,1.156144,-2.251759,-2.029855
2.058670,1.156569,-2.252544,-2.029337
2.059000,1.156993,-2.253329,-2.028820
2.059331,1.157419,-2.254114,-2.028302
2.059662,1.157844,-2.254899,-2.027784
2.059993,1.158270,-2.255685,-2.027266
2.060323,1.158697,-2.256469,-2.026748
2.060654,1.159124,-2.257254,-2.026229
2.060985,1.159551,-2.258039,-2.025711
2.061316,1.159979,-2.258824,-2.025192
2.061647,1.160407,-2.259609,-2.024674
2.061977,1.160836,-2.260393,-2.024155
2.062308,1.161265,-2.261178,-2.023636
2.062639,1.161694,-2.261962,-2.023117
2.062970,1.162124,-2.262747,-2.022598
2.063300,1.162554,-2.263531,-2.022079
2.063631,1.162985,-2.264316,-2.021559
2.063962,1.163416,-2.265100,-2.021040
2.064293,1.163847,-2.265884,-2.020520
2.064623,1.164279,-2.266668,-2.020001
2.064954,1.164712,-2.267452,-2.019481
2.065285,1.165144,-2.268236,-2.018961
2.065616,1.165577,-2.269020,-2.018441
2.065946,1.166011,-2.269804,-2.017921
2.066277,1.166445,-2.270588,-2.017400
2.066608,1.166880,-2.271372,-2.016880
2.066939,1.167314,-2.272155,-2.016359
2.067270,1.167750,-2.272939,-2.015839
2.067600,1.168185,-2.273722,-2.015318
2.067931,1.168622,-2.274506,-2.014797
2.068262,1.169058,-2.275289,-2.014276
2.068593,1.169495,-2.276073,-2.013755
2.068923,1.169933,-2.276856,-2.013234
2.069254,1.170371,-2.277639,-2.012712
2.069585,1.170809,-2.278423,-2.012191
2.069916,1.171248,-2.279206,-2.011670
2.070246,1.171687,-2.279989,-2.011148
2.070577,1.172126,-2.280772,-2.010626
2.070908,1.172566,-2.281555,-2.010104
2.071239,1.173007,-2.282338,-2.009582
2.071569,1.173448,-2.283121,-2.009060
2.071900,1.173889,-2.283903,-2.008538
2.072231,1.174331,-2.284686,-2.008016
2.072562,1.174773,-2.285469,-2.007493
2.072893,1.175215,-2.286251,-2.006971
2.073223,1.175658,-2.287034,-2.006448
2.073554,1.176102,-2.287816,-2.005925
2.073885,1.176546,-2.288599,-2.005402
2.074216,1.176990,-2.289381,-2.004879
2.074546,1.177435,-2.290163,-2.004356
2.074877,1.177880,-2.290946,-2.003833
2.075208,1.178326,-2.291728,-2.003310
2.075539,1.178772,-2.292510,-2.002786
2.075869,1.179218,-2.293292,-2.002263
2.076200,1.179665,-2.294074,-2.001739
2.076531,1.180113,-2.294856,-2.001215
2.076862,1.180560,-2.295638,-2.000691
2.077192,1.181009,-2.296420,-2.000167
2.077523,1.181457,-2.297201,-1.999643
2.077854,1.181907,-2.297983,-1.999119
2.078185,1.182356,-2.298765,-1.998595
2.078516,1.182806,-2.299546,-1.998070
2.078846,1.183257,-2.300328,-1.997546
2.079177,1.183708,-2.301109,-1.997021
2.079508,1.184159,-2.301891,-1.996497
2.079839,1.184611,-2.302672,-1.995972
2.080169,1.185063,-2.303453,-1.995447
2.080500,1.185516,-2.304235,-1.994922
2.080831,1.185969,-2.305016,-1.994397
2.081162,1.186422,-2.305797,-1.993871
2.081492,1.186877,-2.306578,-1.993346
2.081823,1.187331,-2.307359,-1.992821
2.082154,1.187786,-2.308140,-1.992295
2.082485,1.188241,-2.308921,-1.991769
2.082815,1.188697,-2.309702,-1.991244
2.083146,1.189153,-2.310482,-1.990718
2.083477,1.189610,-2.311263,-1.990192
2.083808,1.190067,-2.312044,-1.989666
2.084139,1.190525,-2.312824,-1.989139
2.084469,1.190983,-2.313605,-1.988613
2.084800,1.191442,-2.314385,-1.988087
2.085131,1.191901,-2.315166,-1.987560
2.085462,1.192360,-2.315946,-1.987034
2.085792,1.192820,-2.316726,-1.986507
2.086123,1.193280,-2.317507,-1.985980
2.086454,1.193741,-2.318287,-1.985453
2.086785,1.194202,-2.319067,-1.984926
2.087115,1.194664,-2.319847,-1.984399
2.087446,1.195126,-2.320627,-1.983872
2.087777,1.195589,-2.321407,-1.983345
2.088108,1.196052,-2.322187,-1.982817
2.088438,1.196516,-2.322967,-1.982290
2.088769,1.196980,-2.323747,-1.981762
2.089100,1.197444,-2.324527,-1.981234
2.089431,1.197909,-2.325306,-1.980707
2.089762,1.198374,-2.326086,-1.980179
2.090092,1.198840,-2.326866,-1.979651
2.090423,1.199307,-2.327645,-1.979123
2.090754,1.199773,-2.328425,-1.978594
2.091085,1.200241,-2.329204,-1.978066
2.091415,1.200708,-2.329983,-1.977538
2.091746,1.201176,-2.330763,-1.977009
2.092077,1.201645,-2.331542,-1.976481
2.092408,1.202114,-2.332321,-1.975952
2.092738,1.202584,-2.333100,-1.975423
2.093069,1.203054,-2.333880,-1.974894
2.093400,1.203524,-2.334659,-1.974365
2.093731,1.203995,-2.335438,-1.973836
2.094061,1.204467,-2.336217,-1.973307
2.094392,1.204939,-2.336995,-1.972778
2.094723,1.205411,-2.337774,-1.972248
2.095054,1.205884,-2.338553,-1.971719
2.095385,1.206357,-2.339332,-1.971189
2.095715,1.206831,-2.340111,-1.970660
2.096046,1.207305,-2.340889,-1.970130
2.096377,1.207780,-2.341668,-1.969600
2.096708,1.208255,-2.342446,-1.969070
2.097038,1.208731,-2.343225,-1.968540
2.097369,1.209207,-2.344003,-1.968010
2.097700,1.209683,-2.344782,-1.967480
2.098031,1.210161,-2.345560,-1.966950
2.098361,1.210638,-2.346338,-1.966419
2.098692,1.211116,-2.347116,-1.965889
2.099023,1.211595,-2.347895,-1.965358
2.099354,1.212074,-2.348673,-1.964828
2.099684,1.212553,-2.349451,-1.964297
2.100015,1.213033,-2.350229,-1.963766
2.100346,1.213513,-2.351007,-1.963235
2.100677,1.213994,-2.351785,-1.962704
2.101008,1.214476,-2.352562,-1.962173
2.101338,1.214958,-2.353340,-1.961642
2.101669,1.215440,-2.354118,-1.961110
2.102000,1.215923,-2.354896,-1.960579
2.102331,1.216406,-2.355673,-1.960047
2.102661,1.216890,-2.356451,-1.959516
2.102992,1.217374,-2.357229,-1.958984
2.103323,1.217859,-2.358006,-1.958452
2.103654,1.218344,-2.358784,-1.957921
2.103984,1.218830,-2.359561,-1.957389
2.104315,1.219316,-2.360338,-1.956857
2.104646,1.219803,-2.361116,-1.956325
2.104977,1.220290,-2.361893,-1.955792
2.105307,1.220778,-2.362670,-1.955260
2.105638,1.221266,-2.363447,-1.954728
2.105969,1.221755,-2.364224,-1.954195
2.106300,1.222244,-2.365002,-1.953663
2.106631,1.222733,-2.365779,-1.953130
2.106961,1.223224,-2.366556,-1.952598
2.107292,1.223714,-2.367332,-1.952065
2.107623,1.224205,-2.368109,-1.951532
2.107954,1.224697,-2.368886,-1.950999
2.108284,1.225189,-2.369663,-1.950466
2.108615,1.225682,-2.370440,-1.949933
2.108946,1.226175,-2.371216,-1.949399
2.109277,1.226668,-2.371993,-1.948866
2.109607,1.227162,-2.372770,-1.948333
2.109938,1.227657,-2.373546,-1.947799
2.110269,1.228152,-2.374323,-1.947266
2.110600,1.228648,-2.375099,-1.946732
2.110930,1.229144,-2.375876,-1.946198
2.111261,1.229640,-2.376652,-1.945665
2.111592,1.230137,-2.377428,-1.945131
2.111923,1.230635,-2.378204,-1.944597
2.112254,1.231133,-2.378981,-1.944063
2.112584,1.231631,-2.379757,-1.943529
2.112915,1.232130,-2.380533,-1.942994
2.113246,1.232630,-2.381309,-1.942460
2.113577,1.233130,-2.382085,-1.941926
2.113907,1.233631,-2.382861,-1.941391
2.114238,1.234132,-2.383637,-1.940857
2.114569,1.234633,-2.384413,-1.940322
2.114900,1.235135,-2.385189,-1.939788
2.115230,1.235638,-2.385965,-1.939253
2.115561,1.236141,-2.386740,-1.938718
2.115892,1.236645,-2.387516,-1.938183
2.116223,1.237149,-2.388292,-1.937648
2.116553,1.237654,-2.389067,-1.937113
2.116884,1.238159,-2.389843,-1.936578
2.117215,1.238664,-2.390619,-1.936043
2.117546,1.239170,-2.391394,-1.935507
2.117877,1.239677,-2.392170,-1.934972
2.118207,1.240184,-2.392945,-1.934436
2.118538,1.240692,-2.393720,-1.933901
2.118869,1.241200,-2.394496,-1.933365
2.119200,1.241709,-2.395271,-1.932830
2.119530,1.242218,-2.396046,-1.932294
2.119861,1.242728,-2.396821,-1.931758
2.120192,1.243238,-2.397597,-1.931222
2.120523,1.243749,-2.398372,-1.930686
2.120853,1.244260,-2.399147,-1.930150
2.121184,1.244772,-2.399922,-1.929614
2.121515,1.245284,-2.400697,-1.929078
2.121846,1.245797,-2.401472,-1.928541
2.122176,1.246311,-2.402247,-1.928005
2.122507,1.246825,-2.403022,-1.927469
2.122838,1.247339,-2.403796,-1.926932
2.123169,1.247854,-2.404571,-1.926395
2.123500,1.248369,-2.405346,-1.925859
2.123830,1.248885,-2.406121,-1.925322
2.124161,1.249402,-2.406895,-1.924785
2.124492,1.249919,-2.407670,-1.924248
2.124823,1.250436,-2.408444,-1.923711
2.125153,1.250955,-2.409219,-1.923174
2.125484,1.251473,-2.409994,-1.922637
2.125815,1.251992,-2.410768,-1.922100
2.126146,1.252512,-2.411542,-1.921563
2.126476,1.253032,-2.412317,-1.921026
2.126807,1.253553,-2.413091,-1.920488
2.127138,1.254074,-2.413865,-1.919951
2.127469,1.254596,-2.414640,-1.919413
2.127799,1.255118,-2.415414,-1.918876
2.128130,1.255641,-2.416188,-1.918338
2.128461,1.256164,-2.416962,-1.917800
2.128792,1.256688,-2.417736,-1.917263
2.129123,1.257213,-2.418510,-1.916725
2.129453,1.257738,-2.419284,-1.916187
2.129784,1.258263,-2.420058,-1.915649
2.130115,1.258789,-2.420832,-1.915111
2.130446,1.259316,-2.421606,-1.914573
2.130776,1.259843,-2.422380,-1.914035
2.131107,1.260371,-2.423154,-1.913496
2.131438,1.260899,-2.423928,-1.912958
2.131769,1.261428,-2.424702,-1.912420
2.132099,1.261957,-2.425475,-1.911881
2.132430,1.262487,-2.426249,-1.911343
2.132761,1.263017,-2.427023,-1.910804
2.133092,1.263548,-2.427796,-1.910266
2.133422,1.264079,-2.428570,-1.909727
2.133753,1.264611,-2.429344,-1.909188
2.134084,1.265144,-2.430117,-1.908649
2.134415,1.265677,-2.430891,-1.908111
2.134746,1.266210,-2.431664,-1.907572
2.135076,1.266745,-2.432437,-1.907033
2.135407,1.267279,-2.433211,-1.906494
2.135738,1.267815,-2.433984,-1.905954
2.136069,1.268350,-2.434757,-1.905415
2.136399,1.268887,-2.435531,-1.904876
2.136730,1.269424,-2.436304,-1.904337
2.137061,1.269961,-2.437077,-1.903797
2.137392,1.270499,-2.437850,-1.903258
2.137722,1.271038,-2.438623,-1.902718
2.138053,1.271577,-2.439397,-1.902179
2.138384,1.272116,-2.440170,-1.901639
2.138715,1.272657,-2.440943,-1.901100
2.139045,1.273197,-2.441716,-1.900560
2.139376,1.273739,-2.442489,-1.900020
2.139707,1.274281,-2.443262,-1.899480
2.140038,1.274823,-2.444034,-1.898940
2.140369,1.275366,-2.444807,-1.898400
2.140699,1.275909,-2.445580,-1.897860
2.141030,1.276454,-2.446353,-1.897320
2.141361,1.276998,-2.447126,-1.896780
2.141692,1.277543,-2.447898,-1.896240
2.142022,1.278089,-2.448671,-1.895700
2.142353,1.278636,-2.449444,-1.895159
2.142684,1.279182,-2.450216,-1.894619
2.143015,1.279730,-2.450989,-1.894079
2.143345,1.280278,-2.451762,-1.893538
2.143676,1.280827,-2.452534,-1.892998
2.144007,1.281376,-2.453307,-1.892457
2.144338,1.281925,-2.454079,-1.891916
2.144668,1.282476,-2.454852,-1.891376
2.144999,1.283027,-2.455624,-1.890835
2.145330,1.283578,-2.456397,-1.890294
2.145661,1.284130,-2.457169,-1.889753
2.145992,1.284683,-2.457941,-1.889213
2.146322,1.285236,-2.458714,-1.888672
2.146653,1.285789,-2.459486,-1.888131
2.146984,1.286344,-2.460258,-1.887590
2.147315,1.286899,-2.461030,-1.887048
2.147645,1.287454,-2.461802,-1.886507
2.147976,1.288010,-2.462575,-1.885966
2.148307,1.288567,-2.463347,-1.885425
2.148638,1.289124,-2.464119,-1.884884
2.148968,1.289681,-2.464891,-1.884342
2.149299,1.290240,-2.465663,-1.883801
2.149630,1.290799,-2.466435,-1.883259
2.149961,1.291358,-2.467207,-1.882718
2.150291,1.291918,-2.467979,-1.882176
2.150622,1.292479,-2.468751,-1.881635
2.150953,1.293040,-2.469523,-1.881093
2.151284,1.293602,-2.470295,-1.880551
2.151615,1.294164,-2.471067,-1.880010
2.151945,1.294727,-2.471839,-1.879468
2.152276,1.295290,-2.472610,-1.878926
2.152607,1.295855,-2.473382,-1.878384
2.152938,1.296419,-2.474154,-1.877842
2.153268,1.296984,-2.474926,-1.877300
2.153599,1.297550,-2.475697,-1.876758
2.153930,1.298117,-2.476469,-1.876216
2.154261,1.298684,-2.477241,-1.875674
2.154591,1.299251,-2.478012,-1.875132
2.154922,1.299820,-2.478784,-1.874590
2.155253,1.300388,-2.479556,-1.874048
2.155584,1.300958,-2.480327,-1.873505
2.155914,1.301528,-2.481099,-1.872963
2.156245,1.302098,-2.481870,-1.872421
2.156576,1.302670,-2.482642,-1.871878
2.156907,1.303241,-2.483413,-1.871336
2.157237,1.303814,-2.484185,-1.870794
2.157568,1.304387,-2.484956,-1.870251
2.157899,1.304960,-2.485727,-1.869708
2.158230,1.305534,-2.486499,-1.869166
2.158561,1.306109,-2.487270,-1.868623
2.158891,1.306684,-2.488042,-1.868081
2.159222,1.307260,-2.488813,-1.867538
2.159553,1.307837,-2.489584,-1.866995
2.159884,1.308414,-2.490355,-1.866452
2.160214,1.308992,-2.491127,-1.865909
2.160545,1.309570,-2.491898,-1.865367
2.160876,1.310149,-2.492669,-1.864824
2.161207,1.310729,-2.493440,-1.864281
2.161537,1.311309,-2.494211,-1.863738
2.161868,1.311890,-2.494983,-1.863195
2.162199,1.312471,-2.495754,-1.862652
2.162530,1.313053,-2.496525,-1.862108
2.162860,1.313635,-2.497296,-1.861565
2.163191,1.314219,-2.498067,-1.861022
2.163522,1.314802,-2.498838,-1.860479
2.163853,1.315387,-2.499609,-1.859936
2.164184,1.315972,-2.500380,-1.859392
2.164514,1.316558,-2.501151,-1.858849
2.164845,1.317144,-2.501922,-1.858306
2.165176,1.317731,-2.502693,-1.857762
2.165507,1.318318,-2.503464,-1.857219
2.165837,1.318906,-2.504235,-1.856676
2.166168,1.319495,-2.505006,-1.856132
2.166499,1.320084,-2.505777,-1.855589
2.166830,1.320674,-2.506548,-1.855045
2.167160,1.321265,-2.507318,-1.854502
2.167491,1.321856,-2.508089,-1.853958
2.167822,1.322448,-2.508860,-1.853414
2.168153,1.323040,-2.509631,-1.852871
2.168483,1.323633,-2.510402,-1.852327
2.168814,1.324227,-2.511172,-1.851783
2.169145,1.324821,-2.511943,-1.851239
2.169476,1.325416,-2.512714,-1.850696
2.169807,1.326012,-2.513485,-1.850152
2.170137,1.326608,-2.514255,-1.849608
2.170468,1.327205,-2.515026,-1.849064
2.170799,1.327802,-2.515797,-1.848520
2.171130,1.328400,-2.516567,-1.847976
2.171460,1.328999,-2.517338,-1.847432
2.171791,1.329598,-2.518109,-1.846888
2.172122,1.330198,-2.518879,-1.846344
2.172453,1.330798,-2.519650,-1.845800
2.172783,1.331400,-2.520420,-1.845256
2.173114,1.332001,-2.521191,-1.844712
2.173445,1.332604,-2.521962,-1.844168
2.173776,1.333207,-2.522732,-1.843624
2.174106,1.333811,-2.523503,-1.843080
2.174437,1.334415,-2.524273,-1.842536
2.174768,1.335020,-2.525044,-1.841991
2.175099,1.335626,-2.525814,-1.841447
2.175430,1.336232,-2.526585,-1.840903
2.175760,1.336839,-2.527355,-1.840359
