theta (rad),r (-),radial mach,tangential mach,mach number,x,y
1.940532,0.963437,-1.647584,-2.074008,2.648782,-0.348156,0.898331
1.940857,0.963686,-1.648316,-2.073627,2.648938,-0.348539,0.898450
1.941183,0.963935,-1.649047,-2.073245,2.649094,-0.348921,0.898569
1.941508,0.964185,-1.649778,-2.072864,2.649251,-0.349304,0.898688
1.941833,0.964435,-1.650509,-2.072482,2.649408,-0.349686,0.898807
1.942158,0.964684,-1.651240,-2.072100,2.649564,-0.350069,0.898926
1.942484,0.964935,-1.651971,-2.071718,2.649721,-0.350453,0.899045
1.942809,0.965185,-1.652702,-2.071335,2.649878,-0.350836,0.899164
1.943134,0.965436,-1.653433,-2.070953,2.650035,-0.351220,0.899283
1.943459,0.965686,-1.654163,-2.070570,2.650192,-0.351603,0.899403
1.943784,0.965937,-1.654894,-2.070187,2.650349,-0.351987,0.899522
1.944110,0.966189,-1.655624,-2.069804,2.650506,-0.352371,0.899641
1.944435,0.966440,-1.656355,-2.069421,2.650663,-0.352756,0.899761
1.944760,0.966692,-1.657085,-2.069038,2.650820,-0.353140,0.899880
1.945085,0.966944,-1.657816,-2.068654,2.650978,-0.353525,0.900000
1.945411,0.967196,-1.658546,-2.068271,2.651135,-0.353910,0.900120
1.945736,0.967448,-1.659276,-2.067887,2.651293,-0.354295,0.900239
1.946061,0.967701,-1.660006,-2.067503,2.651450,-0.354681,0.900359
1.946386,0.967954,-1.660736,-2.067119,2.651608,-0.355066,0.900479
1.946711,0.968207,-1.661466,-2.066734,2.651765,-0.355452,0.900599
1.947037,0.968460,-1.662196,-2.066350,2.651923,-0.355838,0.900719
1.947362,0.968713,-1.662926,-2.065965,2.652081,-0.356224,0.900838
1.947687,0.968967,-1.663655,-2.065580,2.652239,-0.356610,0.900958
1.948012,0.969221,-1.664385,-2.065195,2.652397,-0.356997,0.901079
1.948338,0.969475,-1.665115,-2.064810,2.652555,-0.357383,0.901199
1.948663,0.969729,-1.665844,-2.064425,2.652713,-0.357770,0.901319
1.948988,0.969984,-1.666574,-2.064039,2.652871,-0.358157,0.901439
1.949313,0.970239,-1.667303,-2.063653,2.653029,-0.358545,0.901559
1.949638,0.970494,-1.668032,-2.063267,2.653187,-0.358932,0.901680
1.949964,0.970749,-1.668761,-2.062881,2.653346,-0.359320,0.901800
1.950289,0.971005,-1.669490,-2.062495,2.653504,-0.359708,0.901920
1.950614,0.971260,-1.670219,-2.062109,2.653663,-0.360096,0.902041
1.950939,0.971516,-1.670948,-2.061722,2.653821,-0.360484,0.902161
1.951265,0.971773,-1.671677,-2.061336,2.653980,-0.360873,0.902282
1.951590,0.972029,-1.672406,-2.060949,2.654139,-0.361262,0.902403
1.951915,0.972286,-1.673135,-2.060562,2.654297,-0.361651,0.902523
1.952240,0.972543,-1.673864,-2.060174,2.654456,-0.362040,0.902644
1.952566,0.972800,-1.674592,-2.059787,2.654615,-0.362429,0.902765
1.952891,0.973057,-1.675321,-2.059399,2.654774,-0.362819,0.902886
1.953216,0.973315,-1.676049,-2.059012,2.654933,-0.363208,0.903007
1.953541,0.973572,-1.676777,-2.058624,2.655092,-0.363598,0.903128
1.953866,0.973830,-1.677506,-2.058236,2.655251,-0.363988,0.903249
1.954192,0.974089,-1.678234,-2.057848,2.655411,-0.364379,0.903370
1.954517,0.974347,-1.678962,-2.057459,2.655570,-0.364769,0.903491
1.954842,0.974606,-1.679690,-2.057071,2.655729,-0.365160,0.903612
1.955167,0.974865,-1.680418,-2.056682,2.655889,-0.365551,0.903733
1.955493,0.975124,-1.681146,-2.056293,2.656048,-0.365942,0.903854
1.955818,0.975383,-1.681874,-2.055904,2.656208,-0.366333,0.903976
1.956143,0.975643,-1.682602,-2.055515,2.656368,-0.366725,0.904097
1.956468,0.975903,-1.683329,-2.055125,2.656527,-0.367117,0.904219
1.956793,0.976163,-1.684057,-2.054736,2.656687,-0.367509,0.904340
1.957119,0.976423,-1.684784,-2.054346,2.656847,-0.367901,0.904462
1.957444,0.976684,-1.685512,-2.053956,2.657007,-0.368293,0.904583
1.957769,0.976944,-1.686239,-2.053566,2.657167,-0.368686,0.904705
1.958094,0.977205,-1.686966,-2.053176,2.657327,-0.369079,0.904827
1.958420,0.977467,-1.687694,-2.052786,2.657487,-0.369472,0.904948
1.958745,0.977728,-1.688421,-2.052395,2.657648,-0.369865,0.905070
1.959070,0.977990,-1.689148,-2.052004,2.657808,-0.370258,0.905192
1.959395,0.978252,-1.689875,-2.051614,2.657968,-0.370652,0.905314
1.959721,0.978514,-1.690602,-2.051222,2.658129,-0.371046,0.905436
1.960046,0.978776,-1.691329,-2.050831,2.658289,-0.371440,0.905558
1.960371,0.979039,-1.692055,-2.050440,2.658450,-0.371834,0.905680
1.960696,0.979302,-1.692782,-2.050048,2.658611,-0.372229,0.905802
1.961021,0.979565,-1.693509,-2.049657,2.658771,-0.372623,0.905925
1.961347,0.979828,-1.694235,-2.049265,2.658932,-0.373018,0.906047
1.961672,0.980092,-1.694962,-2.048873,2.659093,-0.373413,0.906169
1.961997,0.980356,-1.695688,-2.048481,2.659254,-0.373808,0.906292
1.962322,0.980620,-1.696415,-2.048088,2.659415,-0.374204,0.906414
1.962648,0.980884,-1.697141,-2.047696,2.659576,-0.374600,0.906537
1.962973,0.981149,-1.697867,-2.047303,2.659737,-0.374996,0.906659
1.963298,0.981413,-1.698593,-2.046910,2.659899,-0.375392,0.906782
1.963623,0.981678,-1.699319,-2.046517,2.660060,-0.375788,0.906904
1.963948,0.981944,-1.700045,-2.046124,2.660221,-0.376184,0.907027
1.964274,0.982209,-1.700771,-2.045731,2.660383,-0.376581,0.907150
1.964599,0.982475,-1.701497,-2.045337,2.660544,-0.376978,0.907273
1.964924,0.982741,-1.702222,-2.044944,2.660706,-0.377375,0.907396
1.965249,0.983007,-1.702948,-2.044550,2.660868,-0.377773,0.907519
1.965575,0.983273,-1.703674,-2.044156,2.661029,-0.378170,0.907642
1.965900,0.983540,-1.704399,-2.043762,2.661191,-0.378568,0.907765
1.966225,0.983807,-1.705125,-2.043367,2.661353,-0.378966,0.907888
1.966550,0.984074,-1.705850,-2.042973,2.661515,-0.379364,0.908011
1.966875,0.984341,-1.706575,-2.042578,2.661677,-0.379763,0.908134
1.967201,0.984609,-1.707300,-2.042184,2.661839,-0.380161,0.908257
1.967526,0.984877,-1.708025,-2.041789,2.662001,-0.380560,0.908381
1.967851,0.985145,-1.708750,-2.041394,2.662164,-0.380959,0.908504
1.968176,0.985413,-1.709475,-2.040998,2.662326,-0.381359,0.908628
1.968502,0.985681,-1.710200,-2.040603,2.662489,-0.381758,0.908751
1.968827,0.985950,-1.710925,-2.040207,2.662651,-0.382158,0.908875
1.969152,0.986219,-1.711650,-2.039811,2.662814,-0.382558,0.908998
1.969477,0.986489,-1.712375,-2.039416,2.662976,-0.382958,0.909122
1.969803,0.986758,-1.713099,-2.039019,2.663139,-0.383358,0.909246
1.970128,0.987028,-1.713824,-2.038623,2.663302,-0.383759,0.909370
1.970453,0.987298,-1.714548,-2.038227,2.663465,-0.384160,0.909493
1.970778,0.987568,-1.715272,-2.037830,2.663628,-0.384561,0.909617
1.971103,0.987838,-1.715997,-2.037434,2.663791,-0.384962,0.909741
1.971429,0.988109,-1.716721,-2.037037,2.663954,-0.385363,0.909865
1.971754,0.988380,-1.717445,-2.036640,2.664117,-0.385765,0.909989
1.972079,0.988651,-1.718169,-2.036242,2.664280,-0.386167,0.910114
1.972404,0.988923,-1.718893,-2.035845,2.664443,-0.386569,0.910238
1.972730,0.989194,-1.719617,-2.035448,2.664607,-0.386971,0.910362
1.973055,0.989466,-1.720341,-2.035050,2.664770,-0.387374,0.910486
1.973380,0.989739,-1.721065,-2.034652,2.664934,-0.387776,0.910611
1.973705,0.990011,-1.721788,-2.034254,2.665097,-0.388179,0.910735
1.974030,0.990284,-1.722512,-2.033856,2.665261,-0.388582,0.910860
1.974356,0.990556,-1.723235,-2.033458,2.665425,-0.388986,0.910984
1.974681,0.990830,-1.723959,-2.033059,2.665589,-0.389389,0.911109
1.975006,0.991103,-1.724682,-2.032660,2.665753,-0.389793,0.911233
1.975331,0.991377,-1.725406,-2.032262,2.665917,-0.390197,0.911358
1.975657,0.991650,-1.726129,-2.031863,2.666081,-0.390602,0.911483
1.975982,0.991925,-1.726852,-2.031464,2.666245,-0.391006,0.911608
1.976307,0.992199,-1.727575,-2.031064,2.666409,-0.391411,0.911733
1.976632,0.992473,-1.728298,-2.030665,2.666574,-0.391816,0.911858
1.976958,0.992748,-1.729021,-2.030265,2.666738,-0.392221,0.911983
1.977283,0.993023,-1.729744,-2.029866,2.666902,-0.392626,0.912108
1.977608,0.993299,-1.730467,-2.029466,2.667067,-0.393032,0.912233
1.977933,0.993574,-1.731189,-2.029066,2.667231,-0.393437,0.912358
1.978258,0.993850,-1.731912,-2.028665,2.667396,-0.393843,0.912483
1.978584,0.994126,-1.732634,-2.028265,2.667561,-0.394250,0.912608
1.978909,0.994402,-1.733357,-2.027865,2.667726,-0.394656,0.912734
1.979234,0.994679,-1.734079,-2.027464,2.667891,-0.395063,0.912859
1.979559,0.994956,-1.734802,-2.027063,2.668056,-0.395470,0.912985
1.979885,0.995233,-1.735524,-2.026662,2.668221,-0.395877,0.913110
1.980210,0.995510,-1.736246,-2.026261,2.668386,-0.396284,0.913236
1.980535,0.995788,-1.736968,-2.025859,2.668551,-0.396692,0.913361
1.980860,0.996066,-1.737690,-2.025458,2.668716,-0.397099,0.913487
1.981185,0.996344,-1.738412,-2.025056,2.668882,-0.397507,0.913613
1.981511,0.996622,-1.739134,-2.024655,2.669047,-0.397916,0.913739
1.981836,0.996900,-1.739856,-2.024253,2.669213,-0.398324,0.913865
1.982161,0.997179,-1.740578,-2.023851,2.669378,-0.398733,0.913991
1.982486,0.997458,-1.741299,-2.023448,2.669544,-0.399142,0.914117
1.982812,0.997738,-1.742021,-2.023046,2.669710,-0.399551,0.914243
1.983137,0.998017,-1.742742,-2.022643,2.669876,-0.399960,0.914369
1.983462,0.998297,-1.743464,-2.022241,2.670042,-0.400370,0.914495
1.983787,0.998577,-1.744185,-2.021838,2.670208,-0.400779,0.914621
1.984112,0.998857,-1.744906,-2.021435,2.670374,-0.401189,0.914747
1.984438,0.999138,-1.745628,-2.021031,2.670540,-0.401600,0.914874
1.984763,0.999419,-1.746349,-2.020628,2.670706,-0.402010,0.915000
1.985088,0.999700,-1.747070,-2.020225,2.670873,-0.402421,0.915127
1.985413,0.999981,-1.747791,-2.019821,2.671039,-0.402832,0.915253
1.985739,1.000262,-1.748512,-2.019417,2.671205,-0.403243,0.915380
1.986064,1.000544,-1.749232,-2.019013,2.671372,-0.403654,0.915506
1.986389,1.000826,-1.749953,-2.018609,2.671539,-0.404066,0.915633
1.986714,1.001109,-1.750674,-2.018205,2.671705,-0.404478,0.915760
1.987040,1.001391,-1.751394,-2.017800,2.671872,-0.404890,0.915887
1.987365,1.001674,-1.752115,-2.017396,2.672039,-0.405302,0.916014
1.987690,1.001957,-1.752835,-2.016991,2.672206,-0.405715,0.916141
1.988015,1.002240,-1.753556,-2.016586,2.672373,-0.406127,0.916268
1.988340,1.002524,-1.754276,-2.016181,2.672540,-0.406540,0.916395
1.988666,1.002808,-1.754996,-2.015776,2.672707,-0.406953,0.916522
1.988991,1.003092,-1.755716,-2.015371,2.672875,-0.407367,0.916649
1.989316,1.003376,-1.756436,-2.014965,2.673042,-0.407781,0.916776
1.989641,1.003661,-1.757156,-2.014559,2.673209,-0.408194,0.916904
1.989967,1.003946,-1.757876,-2.014154,2.673377,-0.408608,0.917031
1.990292,1.004231,-1.758596,-2.013748,2.673544,-0.409023,0.917158
1.990617,1.004516,-1.759316,-2.013341,2.673712,-0.409437,0.917286
1.990942,1.004802,-1.760036,-2.012935,2.673880,-0.409852,0.917413
1.991267,1.005087,-1.760755,-2.012529,2.674048,-0.410267,0.917541
1.991593,1.005374,-1.761475,-2.012122,2.674216,-0.410682,0.917669
1.991918,1.005660,-1.762194,-2.011715,2.674384,-0.411098,0.917796
1.992243,1.005947,-1.762914,-2.011309,2.674552,-0.411514,0.917924
1.992568,1.006233,-1.763633,-2.010902,2.674720,-0.411930,0.918052
1.992894,1.006521,-1.764352,-2.010494,2.674888,-0.412346,0.918180
1.993219,1.006808,-1.765071,-2.010087,2.675056,-0.412762,0.918308
1.993544,1.007096,-1.765790,-2.009680,2.675225,-0.413179,0.918436
1.993869,1.007384,-1.766509,-2.009272,2.675393,-0.413596,0.918564
1.994194,1.007672,-1.767228,-2.008864,2.675562,-0.414013,0.918692
1.994520,1.007960,-1.767947,-2.008456,2.675731,-0.414430,0.918821
1.994845,1.008249,-1.768666,-2.008048,2.675899,-0.414848,0.918949
1.995170,1.008538,-1.769385,-2.007640,2.676068,-0.415266,0.919077
1.995495,1.008827,-1.770103,-2.007231,2.676237,-0.415684,0.919206
1.995821,1.009116,-1.770822,-2.006823,2.676406,-0.416102,0.919334
1.996146,1.009406,-1.771541,-2.006414,2.676575,-0.416521,0.919463
1.996471,1.009696,-1.772259,-2.006005,2.676744,-0.416939,0.919591
1.996796,1.009986,-1.772977,-2.005596,2.676913,-0.417358,0.919720
1.997122,1.010277,-1.773696,-2.005187,2.677083,-0.417778,0.919849
1.997447,1.010568,-1.774414,-2.004778,2.677252,-0.418197,0.919977
1.997772,1.010859,-1.775132,-2.004368,2.677421,-0.418617,0.920106
1.998097,1.011150,-1.775850,-2.003959,2.677591,-0.419037,0.920235
1.998422,1.011442,-1.776568,-2.003549,2.677761,-0.419457,0.920364
1.998748,1.011733,-1.777286,-2.003139,2.677930,-0.419877,0.920493
1.999073,1.012025,-1.778004,-2.002729,2.678100,-0.420298,0.920622
1.999398,1.012318,-1.778721,-2.002319,2.678270,-0.420719,0.920751
1.999723,1.012610,-1.779439,-2.001909,2.678440,-0.421140,0.920881
2.000049,1.012903,-1.780157,-2.001498,2.678610,-0.421561,0.921010
2.000374,1.013196,-1.780874,-2.001087,2.678780,-0.421983,0.921139
2.000699,1.013490,-1.781592,-2.000677,2.678950,-0.422405,0.921269
2.001024,1.013783,-1.782309,-2.000266,2.679121,-0.422827,0.921398
2.001349,1.014077,-1.783026,-1.999855,2.679291,-0.423249,0.921528
2.001675,1.014371,-1.783743,-1.999443,2.679462,-0.423672,0.921657
2.002000,1.014666,-1.784461,-1.999032,2.679632,-0.424094,0.921787
2.002325,1.014961,-1.785178,-1.998620,2.679803,-0.424517,0.921917
2.002650,1.015256,-1.785895,-1.998209,2.679973,-0.424941,0.922046
2.002976,1.015551,-1.786612,-1.997797,2.680144,-0.425364,0.922176
2.003301,1.015846,-1.787328,-1.997385,2.680315,-0.425788,0.922306
2.003626,1.016142,-1.788045,-1.996973,2.680486,-0.426212,0.922436
2.003951,1.016438,-1.788762,-1.996560,2.680657,-0.426636,0.922566
2.004277,1.016734,-1.789478,-1.996148,2.680828,-0.427061,0.922696
2.004602,1.017031,-1.790195,-1.995735,2.680999,-0.427485,0.922826
2.004927,1.017328,-1.790911,-1.995323,2.681171,-0.427910,0.922957
2.005252,1.017625,-1.791628,-1.994910,2.681342,-0.428336,0.923087
2.005577,1.017922,-1.792344,-1.994497,2.681514,-0.428761,0.923217
2.005903,1.018220,-1.793060,-1.994084,2.681685,-0.429187,0.923348
2.006228,1.018518,-1.793777,-1.993670,2.681857,-0.429613,0.923478
2.006553,1.018816,-1.794493,-1.993257,2.682029,-0.430039,0.923609
2.006878,1.019114,-1.795209,-1.992843,2.682200,-0.430465,0.923739
2.007204,1.019413,-1.795925,-1.992430,2.682372,-0.430892,0.923870
2.007529,1.019712,-1.796641,-1.992016,2.682544,-0.431319,0.924001
2.007854,1.020011,-1.797356,-1.991602,2.682716,-0.431746,0.924131
2.008179,1.020311,-1.798072,-1.991188,2.682889,-0.432173,0.924262
2.008504,1.020611,-1.798788,-1.990773,2.683061,-0.432601,0.924393
2.008830,1.020911,-1.799503,-1.990359,2.683233,-0.433029,0.924524
2.009155,1.021211,-1.800219,-1.989944,2.683406,-0.433457,0.924655
2.009480,1.021512,-1.800934,-1.989529,2.683578,-0.433885,0.924786
2.009805,1.021813,-1.801650,-1.989114,2.683751,-0.434314,0.924917
2.010131,1.022114,-1.802365,-1.988699,2.683923,-0.434743,0.925049
2.010456,1.022415,-1.803080,-1.988284,2.684096,-0.435172,0.925180
2.010781,1.022717,-1.803795,-1.987869,2.684269,-0.435601,0.925311
2.011106,1.023019,-1.804510,-1.987453,2.684442,-0.436031,0.925443
2.011431,1.023321,-1.805225,-1.987038,2.684615,-0.436461,0.925574
2.011757,1.023623,-1.805940,-1.986622,2.684788,-0.436891,0.925706
2.012082,1.023926,-1.806655,-1.986206,2.684961,-0.437321,0.925837
2.012407,1.024229,-1.807370,-1.985790,2.685134,-0.437752,0.925969
2.012732,1.024533,-1.808084,-1.985374,2.685308,-0.438183,0.926101
2.013058,1.024836,-1.808799,-1.984957,2.685481,-0.438614,0.926233
2.013383,1.025140,-1.809514,-1.984541,2.685655,-0.439045,0.926365
2.013708,1.025444,-1.810228,-1.984124,2.685828,-0.439477,0.926497
2.014033,1.025749,-1.810942,-1.983707,2.686002,-0.439909,0.926629
2.014359,1.026053,-1.811657,-1.983291,2.686176,-0.440341,0.926761
2.014684,1.026358,-1.812371,-1.982873,2.686350,-0.440773,0.926893
2.015009,1.026663,-1.813085,-1.982456,2.686524,-0.441206,0.927025
2.015334,1.026969,-1.813799,-1.982039,2.686698,-0.441638,0.927157
2.015659,1.027275,-1.814513,-1.981621,2.686872,-0.442072,0.927290
2.015985,1.027581,-1.815227,-1.981204,2.687046,-0.442505,0.927422
2.016310,1.027887,-1.815941,-1.980786,2.687221,-0.442939,0.927555
2.016635,1.028194,-1.816655,-1.980368,2.687395,-0.443372,0.927687
2.016960,1.028501,-1.817369,-1.979950,2.687570,-0.443806,0.927820
2.017286,1.028808,-1.818082,-1.979532,2.687744,-0.444241,0.927952
2.017611,1.029115,-1.818796,-1.979113,2.687919,-0.444675,0.928085
2.017936,1.029423,-1.819509,-1.978695,2.688094,-0.445110,0.928218
2.018261,1.029731,-1.820223,-1.978276,2.688269,-0.445545,0.928351
2.018586,1.030039,-1.820936,-1.977858,2.688444,-0.445981,0.928484
2.018912,1.030348,-1.821649,-1.977439,2.688619,-0.446416,0.928617
2.019237,1.030657,-1.822363,-1.977020,2.688794,-0.446852,0.928750
2.019562,1.030966,-1.823076,-1.976600,2.688969,-0.447288,0.928883
2.019887,1.031275,-1.823789,-1.976181,2.689144,-0.447725,0.929016
2.020213,1.031585,-1.824502,-1.975762,2.689320,-0.448162,0.929149
2.020538,1.031895,-1.825215,-1.975342,2.689495,-0.448598,0.929283
2.020863,1.032205,-1.825928,-1.974922,2.689671,-0.449036,0.929416
2.021188,1.032515,-1.826640,-1.974502,2.689846,-0.449473,0.929549
2.021513,1.032826,-1.827353,-1.974082,2.690022,-0.449911,0.929683
2.021839,1.033137,-1.828066,-1.973662,2.690198,-0.450349,0.929817
2.022164,1.033449,-1.828778,-1.973242,2.690374,-0.450787,0.929950
2.022489,1.033760,-1.829491,-1.972821,2.690550,-0.451225,0.930084
2.022814,1.034072,-1.830203,-1.972401,2.690726,-0.451664,0.930218
2.023140,1.034384,-1.830915,-1.971980,2.690902,-0.452103,0.930352
2.023465,1.034697,-1.831628,-1.971559,2.691079,-0.452542,0.930486
2.023790,1.035010,-1.832340,-1.971138,2.691255,-0.452982,0.930620
2.024115,1.035323,-1.833052,-1.970717,2.691432,-0.453421,0.930754
2.024441,1.035636,-1.833764,-1.970296,2.691608,-0.453861,0.930888
2.024766,1.035950,-1.834476,-1.969874,2.691785,-0.454302,0.931022
2.025091,1.036264,-1.835188,-1.969453,2.691962,-0.454742,0.931156
2.025416,1.036578,-1.835899,-1.969031,2.692138,-0.455183,0.931291
2.025741,1.036892,-1.836611,-1.968609,2.692315,-0.455624,0.931425
2.026067,1.037207,-1.837323,-1.968187,2.692492,-0.456065,0.931559
2.026392,1.037522,-1.838034,-1.967765,2.692670,-0.456507,0.931694
2.026717,1.037837,-1.838746,-1.967343,2.692847,-0.456949,0.931829
2.027042,1.038153,-1.839457,-1.966920,2.693024,-0.457391,0.931963
2.027368,1.038469,-1.840169,-1.966498,2.693202,-0.457833,0.932098
2.027693,1.038785,-1.840880,-1.966075,2.693379,-0.458276,0.932233
2.028018,1.039102,-1.841591,-1.965652,2.693557,-0.458719,0.932368
2.028343,1.039418,-1.842302,-1.965229,2.693734,-0.459162,0.932503
2.028668,1.039735,-1.843014,-1.964806,2.693912,-0.459605,0.932638
2.028994,1.040053,-1.843725,-1.964383,2.694090,-0.460049,0.932773
2.029319,1.040370,-1.844435,-1.963960,2.694268,-0.460493,0.932908
2.029644,1.040688,-1.845146,-1.963536,2.694446,-0.460937,0.933043
2.029969,1.041006,-1.845857,-1.963113,2.694624,-0.461381,0.933178
2.030295,1.041325,-1.846568,-1.962689,2.694802,-0.461826,0.933314
2.030620,1.041644,-1.847278,-1.962265,2.694981,-0.462271,0.933449
2.030945,1.041963,-1.847989,-1.961841,2.695159,-0.462716,0.933585
2.031270,1.042282,-1.848699,-1.961417,2.695338,-0.463162,0.933720
2.031596,1.042602,-1.849410,-1.960992,2.695516,-0.463608,0.933856
2.031921,1.042922,-1.850120,-1.960568,2.695695,-0.464054,0.933991
2.032246,1.043242,-1.850830,-1.960143,2.695874,-0.464500,0.934127
2.032571,1.043562,-1.851541,-1.959719,2.696053,-0.464946,0.934263
2.032896,1.043883,-1.852251,-1.959294,2.696232,-0.465393,0.934399
2.033222,1.044204,-1.852961,-1.958869,2.696411,-0.465840,0.934535
2.033547,1.044526,-1.853671,-1.958444,2.696590,-0.466288,0.934671
2.033872,1.044847,-1.854381,-1.958019,2.696769,-0.466735,0.934807
2.034197,1.045169,-1.855091,-1.957593,2.696949,-0.467183,0.934943
2.034523,1.045492,-1.855800,-1.957168,2.697128,-0.467632,0.935079
2.034848,1.045814,-1.856510,-1.956742,2.697308,-0.468080,0.935216
2.035173,1.046137,-1.857220,-1.956316,2.697487,-0.468529,0.935352
2.035498,1.046460,-1.857929,-1.955890,2.697667,-0.468978,0.935489
2.035823,1.046784,-1.858639,-1.955464,2.697847,-0.469427,0.935625
2.036149,1.047107,-1.859348,-1.955038,2.698027,-0.469877,0.935762
2.036474,1.047431,-1.860057,-1.954612,2.698207,-0.470326,0.935898
2.036799,1.047756,-1.860767,-1.954185,2.698387,-0.470776,0.936035
2.037124,1.048080,-1.861476,-1.953759,2.698567,-0.471227,0.936172
2.037450,1.048405,-1.862185,-1.953332,2.698748,-0.471677,0.936309
2.037775,1.048730,-1.862894,-1.952905,2.698928,-0.472128,0.936446
2.038100,1.049056,-1.863603,-1.952478,2.699108,-0.472579,0.936583
2.038425,1.049382,-1.864312,-1.952051,2.699289,-0.473031,0.936720
2.038750,1.049708,-1.865021,-1.951624,2.699470,-0.473483,0.936857
2.039076,1.050034,-1.865729,-1.951196,2.699651,-0.473935,0.936994
2.039401,1.050361,-1.866438,-1.950769,2.699832,-0.474387,0.937131
2.039726,1.050688,-1.867147,-1.950341,2.700012,-0.474839,0.937269
2.040051,1.051015,-1.867855,-1.949913,2.700194,-0.475292,0.937406
2.040377,1.051343,-1.868564,-1.949486,2.700375,-0.475745,0.937544
2.040702,1.051671,-1.869272,-1.949058,2.700556,-0.476199,0.937681
2.041027,1.051999,-1.869980,-1.948629,2.700737,-0.476652,0.937819
2.041352,1.052327,-1.870689,-1.948201,2.700919,-0.477106,0.937957
2.041678,1.052656,-1.871397,-1.947773,2.701101,-0.477560,0.938094
2.042003,1.052985,-1.872105,-1.947344,2.701282,-0.478015,0.938232
2.042328,1.053315,-1.872813,-1.946915,2.701464,-0.478470,0.938370
2.042653,1.053644,-1.873521,-1.946487,2.701646,-0.478925,0.938508
